,key,date,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
5107877,US_CA,2020-03-18,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,161.0,3.0,,128.0,893.0,17.0,,8592.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,4.0,-20.0,-39.0,-38.0,17.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,73.15,74504693242.0,9.951063000000001,8.461111,2.044444,15.455556,0.7112,,3.728395,71.865002
5107878,US_CA,2020-03-19,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,174.0,2.0,,1119.0,1067.0,19.0,,9711.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-32.0,3.0,-20.0,-43.0,-40.0,18.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,10.477778,3.105556,16.016667,0.2286,,5.858025,72.949025
5107879,US_CA,2020-03-20,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,216.0,5.0,,1776.0,1283.0,24.0,,11487.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-40.0,-3.0,-22.0,-46.0,-44.0,21.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,9.677778,3.088889,18.016667,1.6256,,4.623457,70.817247
5107880,US_CA,2020-03-21,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,261.0,4.0,,1041.0,1544.0,28.0,,12528.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-48.0,-13.0,-22.0,-47.0,-33.0,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,42000000.0,,82.41,74504693242.0,9.951063000000001,11.727778,4.15,18.127778,0.508,,6.925926,72.298548
5107881,US_CA,2020-03-22,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,307.0,7.0,,312.0,1851.0,35.0,,12840.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-50.0,-22.0,-24.0,-52.0,-36.0,14.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,12.205556,6.611111,20.072222,0.9652,,7.839506,74.600541
5107882,US_CA,2020-03-23,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,389.0,4.0,,13560.0,2240.0,39.0,,26400.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-41.0,-18.0,-28.0,-52.0,-49.0,21.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,13.322222,7.705556,19.494444,6.1468,,9.296296,77.17605400000001
5107883,US_CA,2020-03-24,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,404.0,13.0,,1254.0,2644.0,52.0,,27654.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-42.0,-18.0,-31.0,-52.0,-50.0,22.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,12.005556,8.966667,18.022222,0.9652,,7.944444,76.503852
5107884,US_CA,2020-03-25,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,539.0,16.0,,39222.0,3183.0,68.0,,66876.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-42.0,-19.0,-30.0,-52.0,-51.0,22.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,10.555556,7.288889,15.533332999999999,1.1176,,6.7901229999999995,77.934083
5107885,US_CA,2020-03-26,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,877.0,15.0,,10910.0,4060.0,83.0,,77786.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-42.0,-18.0,-28.0,-53.0,-51.0,23.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,7.911111,2.111111,15.105556,2.1590000000000003,,3.7098769999999996,74.799345
5107886,US_CA,2020-03-27,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,855.0,21.0,,873.0,4915.0,104.0,,78659.0,,,746.0,,,200.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-44.0,-17.0,-29.0,-54.0,-50.0,24.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,8.611111,1.6944439999999998,16.755556,0.1016,,2.876543,67.413952
5107887,US_CA,2020-03-28,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,651.0,18.0,,10933.0,5566.0,122.0,,89592.0,,,1034.0,,,410.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-50.0,-20.0,-48.0,-53.0,-37.0,18.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,10.127778,2.6166669999999996,16.877778,0.0,,4.685185,68.937444
5107888,US_CA,2020-03-29,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,755.0,10.0,,1065.0,6321.0,132.0,,90657.0,,,1034.0,,,410.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-50.0,-24.0,-38.0,-54.0,-39.0,15.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,12.088889,5.588889,18.066667000000002,1.3462,,8.030864,76.398084
5107889,US_CA,2020-03-30,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1100.0,15.0,,739.0,7421.0,147.0,,91396.0,,,1432.0,,,597.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-40.0,-20.0,-24.0,-53.0,-51.0,21.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,12.327778,5.5055559999999995,20.555556,0.3048,,7.5,72.352001
5107890,US_CA,2020-03-31,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1162.0,37.0,,-4742.0,8583.0,184.0,,86654.0,,,1617.0,,,657.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-40.0,-18.0,-23.0,-52.0,-53.0,22.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,14.116667000000001,6.05,22.666667,0.0,,8.592592999999999,69.017156
5107891,US_CA,2020-04-01,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1274.0,28.0,,673.0,9857.0,212.0,,87327.0,,,1855.0,,,774.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-39.0,-14.0,-25.0,-51.0,-52.0,22.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,14.5,7.15,22.666667,0.0,,8.234568,65.968773
5107892,US_CA,2020-04-02,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1333.0,35.0,,5173.0,11190.0,247.0,,92500.0,,,1922.0,,,816.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-41.0,-15.0,-30.0,-54.0,-53.0,23.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,11.694444,4.027778,20.638889000000002,0.0,,1.419753,49.630049
5107893,US_CA,2020-04-03,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1379.0,35.0,,2300.0,12569.0,282.0,,94800.0,,,2188.0,,,901.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-42.0,-12.0,-31.0,-53.0,-51.0,23.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,11.161111,2.95,20.461111,0.0,,0.691358,49.115728000000004
5107894,US_CA,2020-04-04,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1227.0,41.0,,31900.0,13796.0,323.0,,126700.0,,,2300.0,,,1008.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-50.0,-18.0,-54.0,-54.0,-39.0,18.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,11.672222,2.938889,20.488889,0.0,,2.9629630000000002,55.385723
5107895,US_CA,2020-04-05,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1406.0,28.0,,4833.0,15202.0,351.0,,131533.0,,,2398.0,,,1040.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-53.0,-27.0,-61.0,-59.0,-42.0,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,12.866667,5.25,18.555556,0.1524,,8.049383,73.265576
5107896,US_CA,2020-04-06,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1159.0,35.0,,898.0,16361.0,386.0,,132431.0,,,2509.0,,,1085.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-46.0,-23.0,-54.0,-60.0,-54.0,24.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,9.633333,5.138889,15.855556,13.97,,7.339506,85.411549
5107897,US_CA,2020-04-07,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1179.0,61.0,,12898.0,17540.0,447.0,,145329.0,,,2611.0,,,1108.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-47.0,-23.0,-41.0,-57.0,-55.0,24.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,10.472222,4.372222,18.661111,3.7592,,6.364198,75.216107
5107898,US_CA,2020-04-08,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1503.0,59.0,,13535.0,19043.0,506.0,,158864.0,,,2714.0,,,1154.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-47.0,-22.0,-43.0,-58.0,-55.0,24.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,13.211110999999999,6.944444,19.372222,1.2446,,8.703704,74.696003
5107899,US_CA,2020-04-09,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1148.0,42.0,,18736.0,20191.0,548.0,,177600.0,,,2825.0,,,1132.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-49.0,-24.0,-54.0,-62.0,-56.0,26.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,11.883333,9.194444,17.283333,4.1148,,8.962963,82.85796500000001
5107900,US_CA,2020-04-10,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1175.0,46.0,,1163.0,21366.0,594.0,,178763.0,,,2897.0,,,1145.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-47.0,-19.0,-44.0,-59.0,-56.0,26.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,12.366667,6.0833330000000005,20.011111,2.1844,,8.345678999999999,76.799139
5107901,US_CA,2020-04-11,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1055.0,38.0,,7656.0,22421.0,632.0,,186419.0,,,5236.0,,,1591.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-48.0,-14.0,-46.0,-53.0,-40.0,18.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,14.566667,6.111111,21.916667,0.0254,,9.746914,72.693774
5107902,US_CA,2020-04-12,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,902.0,44.0,,17109.0,23323.0,676.0,,203528.0,,,5234.0,,,1539.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-62.0,-34.0,-55.0,-58.0,-44.0,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,15.416667000000002,8.605556,22.627778,0.0,,11.401235,76.358428
5107903,US_CA,2020-04-13,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1011.0,49.0,,554.0,24334.0,725.0,,204082.0,,,3015.0,,,1178.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-45.0,-25.0,-36.0,-55.0,-52.0,22.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,15.444444,8.95,23.0,0.0,,10.722222,73.111368
5107904,US_CA,2020-04-14,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1424.0,53.0,,11326.0,25758.0,778.0,,215408.0,,,5163.0,,,1552.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-43.0,-21.0,-25.0,-52.0,-52.0,22.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,15.955556,7.277778,25.022222,0.0,,7.074074,56.731384999999996
5107905,US_CA,2020-04-15,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1349.0,107.0,,14278.0,27107.0,885.0,,229686.0,,,5163.0,,,1175.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-45.0,-17.0,-28.0,-51.0,-52.0,22.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,16.4,6.633333,26.916666999999997,0.0,,6.216049,51.776282
5107906,US_CA,2020-04-16,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1035.0,86.0,,29914.0,28142.0,971.0,,259600.0,,,5031.0,,,1568.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-54.0,-16.0,-34.0,-53.0,-52.0,23.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,18.8,8.411111,27.35,0.0,,8.592592999999999,51.437913
5107907,US_CA,2020-04-17,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1256.0,79.0,,-786.0,29398.0,1050.0,,258814.0,,,4892.0,,,1484.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-56.0,-17.0,-39.0,-54.0,-50.0,24.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,16.961111,10.405555999999999,26.555556,0.0,,10.067900999999999,63.328138
5107908,US_CA,2020-04-18,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1431.0,96.0,,8052.0,30829.0,1146.0,,266866.0,,,4936.0,,,1490.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-59.0,-18.0,-47.0,-50.0,-35.0,17.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,,82.41,74504693242.0,9.951063000000001,15.111111,11.522222,21.311111,0.6858,,10.45679,73.948779
5107909,US_CA,2020-04-19,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,715.0,30.0,,21234.0,31544.0,1176.0,,288100.0,,,4731.0,,,1457.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-59.0,-21.0,-39.0,-52.0,-37.0,14.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,15.266667000000002,9.744444,23.188889,0.9906,,9.962963,70.931253
5107910,US_CA,2020-04-20,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2318.0,47.0,,2400.0,33862.0,1223.0,,290500.0,,,4674.0,,,1480.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-54.0,-19.0,-34.0,-53.0,-50.0,21.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,14.938889000000001,10.266667,23.188889,0.0,,9.462963,69.92269499999999
5107911,US_CA,2020-04-21,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1982.0,93.0,,9600.0,35844.0,1316.0,,300100.0,,,4886.0,,,1502.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-53.0,-17.0,-25.0,-52.0,-51.0,21.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,15.277778,8.205556,23.772222,0.5334,,8.839506,65.335126
5107912,US_CA,2020-04-22,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1729.0,109.0,,165227.0,37573.0,1425.0,,465327.0,,,4984.0,,,1551.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-53.0,-16.0,-25.0,-52.0,-51.0,22.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,,82.41,74504693242.0,9.951063000000001,17.594444,8.344444000000001,28.155556,0.0,,9.592592999999999,59.317988
